			run1	run2	run3	run4	run5	run6
hand8_t26_c6400.txt	Enzyme/C	Complicated	0	0	0	0	0	0
hand9_t26_c12800.txt	LAGrad	Simple	12833230	12790754	12754553	12812509	12786843	12718534
hand9_t26_c12800.txt	LAGrad	Complicated	18930867	18887065	18901758	18834704	18811046	18849970
hand9_t26_c12800.txt	Enzyme/MLIR	Simple	21391803	21386473	21642433	21541429	21478020	21501477
hand9_t26_c12800.txt	Enzyme/MLIR	Complicated	33624120	33671164	33571721	33669155	33609564	33583427
hand9_t26_c12800.txt	Enzyme/C	Simple	0	0	0	0	0	0
hand9_t26_c12800.txt	Enzyme/C	Complicated	0	0	0	0	0	0
hand10_t26_c25600.txt	LAGrad	Simple	29007353	28921510	28974336	28977453	29073720	28983230
hand10_t26_c25600.txt	LAGrad	Complicated	53171183	53005832	53274638	52991652	53049816	53366319
hand10_t26_c25600.txt	Enzyme/MLIR	Simple	49252335	49374541	49309390	49311917	49349939	49342483
hand10_t26_c25600.txt	Enzyme/MLIR	Complicated	98968962	99225201	99944138	99227443	99355632	99243893
hand10_t26_c25600.txt	Enzyme/C	Simple	0	0	0	0	0	0
hand10_t26_c25600.txt	Enzyme/C	Complicated	0	0	0	0	0	0
hand11_t26_c51200.txt	LAGrad	Simple	72099931	73974614	71934630	72088990	71716732	71708514
hand11_t26_c51200.txt	LAGrad	Complicated	167989467	167751006	167657877	167451447	168162636	167449586
hand11_t26_c51200.txt	Enzyme/MLIR	Simple	125829848	125720774	126061361	125884548	126059980	126860122
hand11_t26_c51200.txt	Enzyme/MLIR	Complicated	0	0	0	0	0	0
hand11_t26_c51200.txt	Enzyme/C	Simple	0	0	0	0	0	0
hand11_t26_c51200.txt	Enzyme/C	Complicated	0	0	0	0	0	0
hand12_t26_c100000.txt	LAGrad	Simple	191394733	191108840	191158351	191409299	191315539	191284634
hand12_t26_c100000.txt	LAGrad	Complicated	0	0	0	0	0	0
hand12_t26_c100000.txt	Enzyme/MLIR	Simple	0	0	0	0	0	0
hand12_t26_c100000.txt	Enzyme/MLIR	Complicated	0	0	0	0	0	0
hand12_t26_c100000.txt	Enzyme/C	Simple	0	0	0	0	0	0
hand12_t26_c100000.txt	Enzyme/C	Complicated	0	0	0	0	0	0
