		run1	run2	run3	run4	run5	run6
gmm_d128_K5.txt	Enzyme/MLIR	3852124	3765245	3744736	3886514	3833143	3805697
gmm_d128_K5.txt	Enzyme/C	6788269	6525491	6500006	6522098	6629479	6602786
gmm_d20_K200.txt	LAGrad	1584640	1583336	1582039	1587147	1571103	1584655
gmm_d20_K200.txt	Enzyme/MLIR	7866609	7794991	7747882	7818842	7730208	8023340
gmm_d20_K200.txt	Enzyme/C	14713885	14687788	14687487	14746382	14709736	14781265
gmm_d64_K25.txt	LAGrad	2510759	2519189	2544117	2497466	2519679	2554478
gmm_d64_K25.txt	Enzyme/MLIR	6061102	5935519	5971167	5984088	5984307	5916377
gmm_d64_K25.txt	Enzyme/C	10569175	10414689	10371647	10529706	10460505	10408607
gmm_d32_K100.txt	LAGrad	2109312	2095241	2078140	2105498	2077684	2055088
gmm_d32_K100.txt	Enzyme/MLIR	7649596	7668525	7721360	7740033	7732617	7649089
gmm_d32_K100.txt	Enzyme/C	14205582	14280689	14213708	14089577	14242294	14060531
gmm_d128_K10.txt	LAGrad	4021996	4005865	3998355	4004076	3992230	3992994
gmm_d128_K10.txt	Enzyme/MLIR	7808859	7711537	7700479	7767810	7718969	7670438
gmm_d128_K10.txt	Enzyme/C	36887397	24697721	13723320	27903291	13477780	13431729
gmm_d64_K50.txt	LAGrad	5136204	5159362	5138684	5152748	5131448	5156452
gmm_d64_K50.txt	Enzyme/MLIR	12510507	12532474	12614626	12571797	12522229	12434256
gmm_d64_K50.txt	Enzyme/C	62062618	62002030	61111052	63931976	60186729	65063424
gmm_d32_K200.txt	LAGrad	4325617	4182545	4200627	4169922	4155201	4256602
gmm_d32_K200.txt	Enzyme/MLIR	15989185	15861570	16027445	15867662	15806608	15689677
gmm_d32_K200.txt	Enzyme/C	69607780	71340977	71615097	66846089	70424404	70383158
gmm_d128_K25.txt	LAGrad	10595691	10570911	10756957	10560497	10575735	10578852
gmm_d128_K25.txt	Enzyme/MLIR	61358571	58973324	52179659	54875517	58327936	52392854
gmm_d128_K25.txt	Enzyme/C	178423965	153623474	147237845	157605690	156381099	149014243
gmm_d64_K100.txt	LAGrad	11586026	11045924	11116527	11042756	11078723	11064063
gmm_d64_K100.txt	Enzyme/MLIR	63624503	63560365	64571698	63946768	64389409	62164817
gmm_d64_K100.txt	Enzyme/C	168561753	161164730	170609534	168571759	167641991	166804490
gmm_d128_K50.txt	LAGrad	0	0	0	0	0	0
gmm_d128_K50.txt	Enzyme/MLIR	160738307	158711674	160758128	158276760	156902180	159067059
gmm_d128_K50.txt	Enzyme/C	0	0	0	0	0	0
gmm_d64_K200.txt	LAGrad	0	0	0	0	0	0
gmm_d64_K200.txt	Enzyme/MLIR	0	0	0	0	0	0
gmm_d64_K200.txt	Enzyme/C	0	0	0	0	0	0
gmm_d128_K100.txt	LAGrad	0	0	0	0	0	0
gmm_d128_K100.txt	Enzyme/MLIR	0	0	0	0	0	0
gmm_d128_K100.txt	Enzyme/C	0	0	0	0	0	0
gmm_d128_K200.txt	LAGrad	0	0	0	0	0	0
gmm_d128_K200.txt	Enzyme/MLIR	0	0	0	0	0	0
gmm_d128_K200.txt	Enzyme/C	0	0	0	0	0	0
