			rss	vsize
gmm_d20_K10.txt	LAGrad	Full	2576384	4381782016
gmm_d20_K10.txt	LAGrad	Tri	0	0
gmm_d20_K10.txt	LAGrad	Packed	2637824	4391239680
gmm_d20_K10.txt	Enzyme/MLIR	Full	0	0
gmm_d20_K10.txt	Enzyme/MLIR	Tri	0	0
gmm_d20_K10.txt	Enzyme/MLIR	Packed	35639296	4424212480
gmm_d20_K10.txt	Enzyme/C	Full	0	0
gmm_d20_K10.txt	Enzyme/C	Tri	0	0
gmm_d20_K10.txt	Enzyme/C	Packed	35594240	4414775296
gmm_d32_K5.txt	LAGrad	Full	3563520	4400668672
gmm_d32_K5.txt	LAGrad	Tri	0	0
gmm_d32_K5.txt	LAGrad	Packed	3645440	4392255488
gmm_d32_K5.txt	Enzyme/MLIR	Full	0	0
gmm_d32_K5.txt	Enzyme/MLIR	Tri	0	0
gmm_d32_K5.txt	Enzyme/MLIR	Packed	29843456	4427862016
gmm_d32_K5.txt	Enzyme/C	Full	0	0
gmm_d32_K5.txt	Enzyme/C	Tri	0	0
gmm_d32_K5.txt	Enzyme/C	Packed	29716480	4408991744
gmm_d10_K50.txt	LAGrad	Full	1875968	4399951872
gmm_d10_K50.txt	LAGrad	Tri	0	0
gmm_d10_K50.txt	LAGrad	Packed	1925120	4390490112
gmm_d10_K50.txt	Enzyme/MLIR	Full	0	0
gmm_d10_K50.txt	Enzyme/MLIR	Tri	0	0
gmm_d10_K50.txt	Enzyme/MLIR	Packed	86106112	4475711488
gmm_d10_K50.txt	Enzyme/C	Full	0	0
gmm_d10_K50.txt	Enzyme/C	Tri	0	0
gmm_d10_K50.txt	Enzyme/C	Packed	86081536	4474667008
gmm_d32_K10.txt	LAGrad	Full	3719168	4401852416
gmm_d32_K10.txt	LAGrad	Tri	0	0
gmm_d32_K10.txt	LAGrad	Packed	3702784	4392427520
gmm_d32_K10.txt	Enzyme/MLIR	Full	0	0
gmm_d32_K10.txt	Enzyme/MLIR	Tri	0	0
gmm_d32_K10.txt	Enzyme/MLIR	Packed	55885824	4444594176
gmm_d32_K10.txt	Enzyme/C	Full	0	0
gmm_d32_K10.txt	Enzyme/C	Tri	0	0
gmm_d32_K10.txt	Enzyme/C	Packed	55918592	4444643328
gmm_d20_K25.txt	LAGrad	Full	2756608	4400865280
gmm_d20_K25.txt	LAGrad	Tri	0	0
gmm_d20_K25.txt	LAGrad	Packed	2785280	4400881664
gmm_d20_K25.txt	Enzyme/MLIR	Full	0	0
gmm_d20_K25.txt	Enzyme/MLIR	Tri	0	0
gmm_d20_K25.txt	Enzyme/MLIR	Packed	84918272	4473614336
gmm_d20_K25.txt	Enzyme/C	Full	0	0
gmm_d20_K25.txt	Enzyme/C	Tri	0	0
gmm_d20_K25.txt	Enzyme/C	Packed	84975616	4474712064
gmm_d10_K100.txt	LAGrad	Full	2076672	4400058368
gmm_d10_K100.txt	LAGrad	Tri	0	0
gmm_d10_K100.txt	LAGrad	Packed	2048000	4400062464
gmm_d10_K100.txt	Enzyme/MLIR	Full	0	0
gmm_d10_K100.txt	Enzyme/MLIR	Tri	0	0
gmm_d10_K100.txt	Enzyme/MLIR	Packed	170184704	4558798848
gmm_d10_K100.txt	Enzyme/C	Full	0	0
gmm_d10_K100.txt	Enzyme/C	Tri	0	0
gmm_d10_K100.txt	Enzyme/C	Packed	170237952	4558848000
gmm_d64_K5.txt	LAGrad	Full	6492160	4403580928
gmm_d64_K5.txt	LAGrad	Tri	0	0
gmm_d64_K5.txt	LAGrad	Packed	6500352	4395233280
gmm_d64_K5.txt	Enzyme/MLIR	Full	0	0
gmm_d64_K5.txt	Enzyme/MLIR	Tri	0	0
gmm_d64_K5.txt	Enzyme/MLIR	Packed	58257408	4447002624
gmm_d64_K5.txt	Enzyme/C	Full	0	0
gmm_d64_K5.txt	Enzyme/C	Tri	0	0
gmm_d64_K5.txt	Enzyme/C	Packed	58368000	4456529920
gmm_d20_K50.txt	LAGrad	Full	3051520	4401094656
gmm_d20_K50.txt	LAGrad	Tri	0	0
gmm_d20_K50.txt	LAGrad	Packed	3158016	4410535936
gmm_d20_K50.txt	Enzyme/MLIR	Full	0	0
gmm_d20_K50.txt	Enzyme/MLIR	Tri	0	0
gmm_d20_K50.txt	Enzyme/MLIR	Packed	167206912	4565274624
gmm_d20_K50.txt	Enzyme/C	Full	0	0
gmm_d20_K50.txt	Enzyme/C	Tri	0	0
gmm_d20_K50.txt	Enzyme/C	Packed	167272448	4555923456
gmm_d10_K200.txt	LAGrad	Full	2428928	4397121536
gmm_d10_K200.txt	LAGrad	Tri	0	0
gmm_d10_K200.txt	LAGrad	Packed	2473984	4397121536
gmm_d10_K200.txt	Enzyme/MLIR	Full	0	0
gmm_d10_K200.txt	Enzyme/MLIR	Tri	0	0
gmm_d10_K200.txt	Enzyme/MLIR	Packed	338542592	4735389696
gmm_d10_K200.txt	Enzyme/C	Full	0	0
gmm_d10_K200.txt	Enzyme/C	Tri	0	0
gmm_d10_K200.txt	Enzyme/C	Packed	338747392	4736532480
gmm_d32_K25.txt	LAGrad	Full	4096000	4402151424
gmm_d32_K25.txt	LAGrad	Tri	0	0
gmm_d32_K25.txt	LAGrad	Packed	4030464	4383289344
gmm_d32_K25.txt	Enzyme/MLIR	Full	0	0
gmm_d32_K25.txt	Enzyme/MLIR	Tri	0	0
gmm_d32_K25.txt	Enzyme/MLIR	Packed	134242304	4522893312
gmm_d32_K25.txt	Enzyme/C	Full	0	0
gmm_d32_K25.txt	Enzyme/C	Tri	0	0
gmm_d32_K25.txt	Enzyme/C	Packed	134352896	4523003904
gmm_d64_K10.txt	LAGrad	Full	6971392	4405092352
gmm_d64_K10.txt	LAGrad	Tri	0	0
gmm_d64_K10.txt	LAGrad	Packed	7016448	4405149696
gmm_d64_K10.txt	Enzyme/MLIR	Full	0	0
gmm_d64_K10.txt	Enzyme/MLIR	Tri	0	0
gmm_d64_K10.txt	Enzyme/MLIR	Packed	110305280	4499079168
gmm_d64_K10.txt	Enzyme/C	Full	0	0
gmm_d64_K10.txt	Enzyme/C	Tri	0	0
gmm_d64_K10.txt	Enzyme/C	Packed	110497792	4508688384
gmm_d20_K100.txt	LAGrad	Full	3604480	4400435200
gmm_d20_K100.txt	LAGrad	Tri	0	0
gmm_d20_K100.txt	LAGrad	Packed	3497984	4382605312
gmm_d20_K100.txt	Enzyme/MLIR	Full	0	0
gmm_d20_K100.txt	Enzyme/MLIR	Tri	0	0
gmm_d20_K100.txt	Enzyme/MLIR	Packed	331710464	4720214016
gmm_d20_K100.txt	Enzyme/C	Full	0	0
gmm_d20_K100.txt	Enzyme/C	Tri	0	0
gmm_d20_K100.txt	Enzyme/C	Packed	331890688	4720390144
gmm_d32_K50.txt	LAGrad	Full	4751360	4402692096
gmm_d32_K50.txt	LAGrad	Tri	0	0
gmm_d32_K50.txt	LAGrad	Packed	4632576	4383817728
gmm_d32_K50.txt	Enzyme/MLIR	Full	0	0
gmm_d32_K50.txt	Enzyme/MLIR	Tri	0	0
gmm_d32_K50.txt	Enzyme/MLIR	Packed	264925184	4663910400
gmm_d32_K50.txt	Enzyme/C	Full	0	0
gmm_d32_K50.txt	Enzyme/C	Tri	0	0
gmm_d32_K50.txt	Enzyme/C	Packed	265064448	4663078912
gmm_d128_K5.txt	LAGrad	Full	12902400	4410978304
gmm_d128_K5.txt	LAGrad	Tri	0	0
gmm_d128_K5.txt	LAGrad	Packed	12886016	4401537024
gmm_d128_K5.txt	Enzyme/MLIR	Full	0	0
gmm_d128_K5.txt	Enzyme/MLIR	Tri	0	0
gmm_d128_K5.txt	Enzyme/MLIR	Packed	115822592	4504506368
gmm_d128_K5.txt	Enzyme/C	Full	0	0
gmm_d128_K5.txt	Enzyme/C	Tri	0	0
gmm_d128_K5.txt	Enzyme/C	Packed	116224000	4514279424
gmm_d20_K200.txt	LAGrad	Full	4710400	4399153152
gmm_d20_K200.txt	LAGrad	Tri	0	0
gmm_d20_K200.txt	LAGrad	Packed	4907008	4399136768
gmm_d20_K200.txt	Enzyme/MLIR	Full	0	0
gmm_d20_K200.txt	Enzyme/MLIR	Tri	0	0
gmm_d20_K200.txt	Enzyme/MLIR	Packed	660783104	5065789440
gmm_d20_K200.txt	Enzyme/C	Full	0	0
gmm_d20_K200.txt	Enzyme/C	Tri	0	0
gmm_d20_K200.txt	Enzyme/C	Packed	661188608	5057744896
gmm_d64_K25.txt	LAGrad	Full	8347648	4406390784
gmm_d64_K25.txt	LAGrad	Tri	0	0
gmm_d64_K25.txt	LAGrad	Packed	8368128	4406489088
gmm_d64_K25.txt	Enzyme/MLIR	Full	0	0
gmm_d64_K25.txt	Enzyme/MLIR	Tri	0	0
gmm_d64_K25.txt	Enzyme/MLIR	Packed	266543104	4664655872
gmm_d64_K25.txt	Enzyme/C	Full	0	0
gmm_d64_K25.txt	Enzyme/C	Tri	0	0
gmm_d64_K25.txt	Enzyme/C	Packed	266833920	4655640576
gmm_d32_K100.txt	LAGrad	Full	5955584	4394274816
gmm_d32_K100.txt	LAGrad	Tri	0	0
gmm_d32_K100.txt	LAGrad	Packed	5976064	4403691520
gmm_d32_K100.txt	Enzyme/MLIR	Full	0	0
gmm_d32_K100.txt	Enzyme/MLIR	Tri	0	0
gmm_d32_K100.txt	Enzyme/MLIR	Packed	526155776	4923858944
gmm_d32_K100.txt	Enzyme/C	Full	0	0
gmm_d32_K100.txt	Enzyme/C	Tri	0	0
gmm_d32_K100.txt	Enzyme/C	Packed	526331904	4914851840
gmm_d128_K10.txt	LAGrad	Full	14655488	4411596800
gmm_d128_K10.txt	LAGrad	Tri	0	0
gmm_d128_K10.txt	LAGrad	Packed	14704640	4412633088
gmm_d128_K10.txt	Enzyme/MLIR	Full	0	0
gmm_d128_K10.txt	Enzyme/MLIR	Tri	0	0
gmm_d128_K10.txt	Enzyme/MLIR	Packed	220409856	4618399744
gmm_d128_K10.txt	Enzyme/C	Full	0	0
gmm_d128_K10.txt	Enzyme/C	Tri	0	0
gmm_d128_K10.txt	Enzyme/C	Packed	220999680	4609630208
gmm_d64_K50.txt	LAGrad	Full	10592256	4408352768
gmm_d64_K50.txt	LAGrad	Tri	0	0
gmm_d64_K50.txt	LAGrad	Packed	10620928	4408348672
gmm_d64_K50.txt	Enzyme/MLIR	Full	0	0
gmm_d64_K50.txt	Enzyme/MLIR	Tri	0	0
gmm_d64_K50.txt	Enzyme/MLIR	Packed	526536704	4907741184
gmm_d64_K50.txt	Enzyme/C	Full	0	0
gmm_d64_K50.txt	Enzyme/C	Tri	0	0
gmm_d64_K50.txt	Enzyme/C	Packed	527355904	4915920896
gmm_d32_K200.txt	LAGrad	Full	7995392	4403015680
gmm_d32_K200.txt	LAGrad	Tri	0	0
gmm_d32_K200.txt	LAGrad	Packed	7966720	4402978816
gmm_d32_K200.txt	Enzyme/MLIR	Full	0	0
gmm_d32_K200.txt	Enzyme/MLIR	Tri	0	0
gmm_d32_K200.txt	Enzyme/MLIR	Packed	1048109056	5455675392
gmm_d32_K200.txt	Enzyme/C	Full	0	0
gmm_d32_K200.txt	Enzyme/C	Tri	0	0
gmm_d32_K200.txt	Enzyme/C	Packed	1048907776	5437652992
gmm_d128_K25.txt	LAGrad	Full	19824640	4417548288
gmm_d128_K25.txt	LAGrad	Tri	0	0
gmm_d128_K25.txt	LAGrad	Packed	19955712	4417540096
gmm_d128_K25.txt	Enzyme/MLIR	Full	0	0
gmm_d128_K25.txt	Enzyme/MLIR	Tri	0	0
gmm_d128_K25.txt	Enzyme/MLIR	Packed	534024192	4941144064
gmm_d128_K25.txt	Enzyme/C	Full	0	0
gmm_d128_K25.txt	Enzyme/C	Tri	0	0
gmm_d128_K25.txt	Enzyme/C	Packed	535408640	4923928576
gmm_d64_K100.txt	LAGrad	Full	14688256	4393959424
gmm_d64_K100.txt	LAGrad	Tri	0	0
gmm_d64_K100.txt	LAGrad	Packed	14639104	4394975232
gmm_d64_K100.txt	Enzyme/MLIR	Full	0	0
gmm_d64_K100.txt	Enzyme/MLIR	Tri	0	0
gmm_d64_K100.txt	Enzyme/MLIR	Packed	1046683648	5435478016
gmm_d64_K100.txt	Enzyme/C	Full	0	0
gmm_d64_K100.txt	Enzyme/C	Tri	0	0
gmm_d64_K100.txt	Enzyme/C	Packed	1048367104	5446586368
gmm_d128_K50.txt	LAGrad	Full	27996160	4408332288
gmm_d128_K50.txt	LAGrad	Tri	0	0
gmm_d128_K50.txt	LAGrad	Packed	27955200	4408291328
gmm_d128_K50.txt	Enzyme/MLIR	Full	0	0
gmm_d128_K50.txt	Enzyme/MLIR	Tri	0	0
gmm_d128_K50.txt	Enzyme/MLIR	Packed	1056006144	5453185024
gmm_d128_K50.txt	Enzyme/C	Full	0	0
gmm_d128_K50.txt	Enzyme/C	Tri	0	0
gmm_d128_K50.txt	Enzyme/C	Packed	1059344384	5457543168
gmm_d64_K200.txt	LAGrad	Full	23289856	4418293760
gmm_d64_K200.txt	LAGrad	Tri	0	0
gmm_d64_K200.txt	LAGrad	Packed	23203840	4418215936
gmm_d64_K200.txt	Enzyme/MLIR	Full	0	0
gmm_d64_K200.txt	Enzyme/MLIR	Tri	0	0
gmm_d64_K200.txt	Enzyme/MLIR	Packed	2087211008	6493814784
gmm_d64_K200.txt	Enzyme/C	Full	0	0
gmm_d64_K200.txt	Enzyme/C	Tri	0	0
gmm_d64_K200.txt	Enzyme/C	Packed	2090549248	6488760320
gmm_d128_K100.txt	LAGrad	Full	44830720	4426162176
gmm_d128_K100.txt	LAGrad	Tri	0	0
gmm_d128_K100.txt	LAGrad	Packed	44736512	4425015296
gmm_d128_K100.txt	Enzyme/MLIR	Full	0	0
gmm_d128_K100.txt	Enzyme/MLIR	Tri	0	0
gmm_d128_K100.txt	Enzyme/MLIR	Packed	2100686848	6498906112
gmm_d128_K100.txt	Enzyme/C	Full	0	0
gmm_d128_K100.txt	Enzyme/C	Tri	0	0
gmm_d128_K100.txt	Enzyme/C	Packed	2107310080	6506565632
gmm_d128_K200.txt	LAGrad	Full	78475264	4473421824
gmm_d128_K200.txt	LAGrad	Tri	0	0
gmm_d128_K200.txt	LAGrad	Packed	78237696	4474269696
gmm_d128_K200.txt	Enzyme/MLIR	Full	0	0
gmm_d128_K200.txt	Enzyme/MLIR	Tri	0	0
gmm_d128_K200.txt	Enzyme/MLIR	Packed	4190023680	8586231808
gmm_d128_K200.txt	Enzyme/C	Full	0	0
gmm_d128_K200.txt	Enzyme/C	Tri	0	0
gmm_d128_K200.txt	Enzyme/C	Packed	4203220992	8591056896
